2021-03-14 15:41:08.444232,2021-03-14 15:41:20.347192,0:00:11.902960,0:00:11.902960
2021-03-14 15:41:20.357201,2021-03-14 16:01:53.396096,0:20:33.038895,0:20:44.941855
2021-03-14 16:02:03.124060,2021-03-14 16:02:03.124060,0:00:00,0:20:44.941855
2021-03-14 16:02:03.124060,2021-03-14 17:20:56.224792,1:18:53.100732,1:39:38.042587
2021-03-14 17:21:01.183297,2021-03-14 17:31:16.940878,0:10:15.757581,1:49:53.800168
2021-03-14 17:31:39.240928,2021-03-14 17:36:19.170518,0:04:39.929590,1:54:33.729758
2021-03-14 17:37:15.224853,2021-03-14 23:26:34.662466,5:49:19.437613,7:43:53.167371
2021-03-14 23:26:52.906082,2021-03-14 23:34:20.677934,0:07:27.771852,7:51:20.939223
2021-03-15 20:34:33.767719,2021-03-15 21:57:56.920457,1:23:23.152738,9:14:44.091961
2021-03-16 15:45:57.640481,2021-03-16 18:07:14.200873,2:21:16.560392,11:36:00.652353
2021-03-16 18:07:14.209881,2021-03-16 22:25:40.888448,4:18:26.678567,15:54:27.330920
2021-03-17 16:18:13.231180,2021-03-17 20:10:00.731118,3:51:47.499938,19:46:14.830858
2021-03-17 16:18:13.231180,2021-03-17 22:26:34.884342,6:08:21.653162,"1 day, 1:54:36.484020"
2021-03-17 22:29:34.681217,2021-03-17 22:32:35.853093,0:03:01.171876,"1 day, 1:57:37.655896"
2021-03-17 22:32:35.853093,2021-03-17 23:25:59.243718,0:53:23.390625,"1 day, 2:51:01.046521"
2021-03-18 13:46:51.096285,2021-03-18 14:02:17.221286,0:15:26.125001,"1 day, 3:06:27.171522"
2021-03-18 14:25:20.643161,2021-03-18 15:32:29.158785,1:07:08.515624,"1 day, 4:13:35.687146"
2021-03-18 17:04:35.174411,2021-03-18 17:07:14.268160,0:02:39.093749,"1 day, 4:16:14.780895"
2021-03-18 17:07:16.471285,2021-03-18 17:28:07.762832,0:20:51.291547,"1 day, 4:37:06.072442"
2021-03-18 17:57:39.668824,2021-03-18 18:19:03.059448,0:21:23.390624,"1 day, 4:58:29.463066"
2021-03-18 21:01:07.231324,2021-03-18 23:23:00.872835,2:21:53.641511,"1 day, 7:20:23.104577"
2021-03-19 17:33:53.750292,2021-03-19 18:05:26.000292,0:31:32.250000,"1 day, 7:51:55.354577"
2021-03-19 23:25:27.703417,2021-03-19 23:25:43.062791,0:00:15.359374,"1 day, 7:52:10.713951"
2021-03-22 16:07:52.553793,2021-03-22 16:14:45.303790,0:06:52.749997,"1 day, 7:59:03.463948"
2021-03-22 21:15:48.873083,2021-03-22 21:40:19.482453,0:24:30.609370,"1 day, 8:23:34.073318"
2021-03-22 22:43:09.107459,2021-03-23 00:33:38.917257,1:50:29.809798,"1 day, 10:14:03.883116"
2021-03-23 17:14:25.141454,2021-03-23 18:23:03.844578,1:08:38.703124,"1 day, 11:22:42.586240"
2021-03-23 18:23:05.703953,2021-03-23 18:23:08.828950,0:00:03.124997,"1 day, 11:22:45.711237"
2021-03-23 21:10:32.123213,2021-03-23 23:39:35.716957,2:29:03.593744,"1 day, 13:51:49.304981"
2021-03-23 23:40:20.982583,2021-03-24 00:30:10.248208,0:49:49.265625,"1 day, 14:41:38.570606"
2021-03-28 21:34:59.457584,2021-03-28 21:38:03.770086,0:03:04.312502,"1 day, 14:44:42.883108"
2021-03-29 18:58:24.351238,2021-03-29 19:01:06.086003,0:02:41.734765,"1 day, 14:47:24.617873"
2021-03-29 19:54:03.088283,2021-03-29 20:44:37.644025,0:50:34.555742,"1 day, 15:37:59.173615"
2021-03-29 20:53:04.077801,2021-03-29 23:47:26.895464,2:54:22.817663,"1 day, 18:32:21.991278"
2021-04-01 21:51:13.852210,2021-04-01 23:43:59.019898,1:52:45.167688,"1 day, 20:25:07.158966"
2021-04-01 23:44:22.145329,2021-04-01 23:46:08.850438,0:01:46.705109,"1 day, 20:26:53.864075"
2021-04-01 23:46:13.803655,2021-04-01 23:54:56.016493,0:08:42.212838,"1 day, 20:35:36.076913"
2021-04-01 23:54:59.735313,2021-04-01 23:55:44.704898,0:00:44.969585,"1 day, 20:36:21.046498"
2021-04-02 18:08:36.213545,2021-04-03 00:03:52.047265,5:55:15.833720,"2 days, 2:31:36.880218"
2021-04-03 12:53:39.335053,2021-04-03 13:01:51.263733,0:08:11.928680,"2 days, 2:39:48.808898"
