2021-03-30 18:47:34.360857,2021-03-30 18:50:02.487547,0:02:28.126690,0:02:28.126690
2021-03-30 18:52:27.114196,2021-03-30 19:05:42.401874,0:13:15.287678,0:15:43.414368
2021-03-30 19:09:14.466049,2021-03-30 19:09:59.716407,0:00:45.250358,0:16:28.664726
2021-03-30 20:51:19.398431,2021-03-30 22:17:15.047530,1:25:55.649099,1:42:24.313825
2021-03-30 22:17:35.172622,2021-03-30 22:49:59.884016,0:32:24.711394,2:14:49.025219
2021-03-30 22:51:46.806319,2021-03-30 23:22:29.348189,0:30:42.541870,2:45:31.567089
2021-03-30 23:26:48.120159,2021-03-30 23:27:52.344361,0:01:04.224202,2:46:35.791291
2021-03-30 23:32:01.928052,2021-03-30 23:34:25.299598,0:02:23.371546,2:48:59.162837
2021-03-30 23:36:57.546899,2021-03-30 23:43:14.969569,0:06:17.422670,2:55:16.585507
2021-04-08 12:04:57.536339,2021-04-08 15:18:11.705810,3:13:14.169471,6:08:30.754978
2021-04-12 14:47:55.564702,2021-04-12 15:16:04.908624,0:28:09.343922,6:36:40.098900
2021-04-12 17:06:13.304520,2021-04-12 17:14:14.981501,0:08:01.676981,6:44:41.775881
2021-04-12 17:50:38.642364,2021-04-12 18:43:46.247694,0:53:07.605330,7:37:49.381211
2021-04-12 19:44:10.210719,2021-04-12 20:20:39.928403,0:36:29.717684,8:14:19.098895
2021-04-14 14:46:06.095809,2021-04-14 14:50:33.801802,0:04:27.705993,8:18:46.804888
2021-04-15 12:21:48.193493,2021-04-15 12:23:07.745826,0:01:19.552333,8:20:06.357221
2021-04-15 12:28:53.175776,2021-04-15 12:53:48.934630,0:24:55.758854,8:45:02.116075
2021-04-18 22:41:33.760466,2021-04-18 22:46:09.891075,0:04:36.130609,8:49:38.246684
2021-04-21 20:14:03.783595,2021-04-21 20:50:08.533596,0:36:04.750001,9:25:42.996685
2021-04-21 21:31:01.689845,2021-04-21 22:25:31.705471,0:54:30.015626,10:20:13.012311
2021-04-22 18:20:28.335795,2021-04-22 18:26:39.976418,0:06:11.640623,10:26:24.652934
2021-04-22 18:28:43.898293,2021-04-22 18:31:30.210793,0:02:46.312500,10:29:10.965434
2021-04-22 18:52:50.101418,2021-04-22 19:01:54.288918,0:09:04.187500,10:38:15.152934
2021-04-22 21:29:52.195169,2021-04-22 22:30:09.632668,1:00:17.437499,11:38:32.590433
2021-04-22 22:33:08.679548,2021-04-23 00:03:58.742043,1:30:50.062495,13:09:22.652928
2021-04-27 18:09:16.545614,2021-04-27 18:11:52.608111,0:02:36.062497,13:11:58.715425
2021-04-27 21:56:36.014362,2021-04-27 22:02:11.654986,0:05:35.640624,13:17:34.356049
2021-04-27 22:32:36.342486,2021-04-27 23:28:51.045613,0:56:14.703127,14:13:49.059176
2021-04-29 13:37:54.358781,2021-04-29 14:21:30.358781,0:43:36,14:57:25.059176
2021-05-04 15:44:58.144859,2021-05-04 17:10:35.301110,1:25:37.156251,16:23:02.215427
2021-05-07 14:44:54.981554,2021-05-07 15:05:55.450304,0:21:00.468750,16:44:02.684177
2021-05-07 21:22:42.872179,2021-05-07 22:01:22.684679,0:38:39.812500,17:22:42.496677
2021-05-07 22:08:26.715929,2021-05-08 00:22:01.737969,2:13:35.022040,19:36:17.518717
2021-05-11 13:28:33.234176,2021-05-11 13:45:19.624801,0:16:46.390625,19:53:03.909342
2021-05-11 13:45:23.218551,2021-05-11 14:38:29.327926,0:53:06.109375,20:46:10.018717
2021-05-11 18:59:00.234176,2021-05-11 18:59:14.874803,0:00:14.640627,20:46:24.659344
2021-05-11 22:05:13.734176,2021-05-11 22:43:52.781051,0:38:39.046875,21:25:03.706219
2021-05-13 21:01:12.217902,2021-05-13 21:37:43.405403,0:36:31.187501,22:01:34.893720
2021-05-13 21:38:04.514778,2021-05-13 21:45:12.155408,0:07:07.640630,22:08:42.534350
2021-05-13 22:31:21.171027,2021-05-13 22:36:00.530404,0:04:39.359377,22:13:21.893727
2021-05-15 21:52:55.361384,2021-05-15 21:53:12.330134,0:00:16.968750,22:13:38.862477
2021-05-16 00:00:43.470761,2021-05-16 00:00:46.002008,0:00:02.531247,22:13:41.393724
2021-05-16 16:14:00.849478,2021-05-16 16:53:57.693228,0:39:56.843750,22:53:38.237474
2021-05-19 17:11:43.719265,2021-05-19 17:14:14.391140,0:02:30.671875,22:56:08.909349
2021-05-19 17:15:59.922390,2021-05-19 17:23:20.906765,0:07:20.984375,23:03:29.893724
2021-05-19 18:22:40.891141,2021-05-19 18:54:58.953641,0:32:18.062500,23:35:47.956224
2021-05-19 19:55:57.375515,2021-05-19 20:48:14.484890,0:52:17.109375,"1 day, 0:28:05.065599"
2021-05-19 20:48:44.109890,2021-05-19 20:52:10.219267,0:03:26.109377,"1 day, 0:31:31.174976"
