2021-03-14 17:10:17.794392,2021-03-14 17:11:53.043901,0:01:35.249509,0:01:35.249509
2021-03-14 17:13:35.524420,2021-03-14 17:13:39.034609,0:00:03.510189,0:01:38.759698
2021-03-14 17:13:50.458846,2021-03-14 17:14:10.960984,0:00:20.502138,0:01:59.261836
2021-03-14 17:14:21.563120,2021-03-14 17:31:20.110136,0:16:58.547016,0:18:57.808852
2021-03-16 14:07:39.514854,2021-03-16 14:09:08.519627,0:01:29.004773,0:20:26.813625
2021-03-16 14:09:11.040928,2021-03-16 15:03:27.633610,0:54:16.592682,1:14:43.406307
2021-03-16 15:03:29.879650,2021-03-16 15:03:40.320639,0:00:10.440989,1:14:53.847296
2021-03-16 15:03:41.859037,2021-03-16 16:06:45.741643,1:03:03.882606,2:17:57.729902
2021-03-16 23:50:48.565592,2021-03-17 01:12:20.292033,1:21:31.726441,3:39:29.456343
2021-03-18 00:22:36.493720,2021-03-18 00:51:06.853092,0:28:30.359372,4:07:59.815715
2021-03-18 00:51:12.165592,2021-03-18 01:47:49.018161,0:56:36.852569,5:04:36.668284
2021-03-18 20:25:50.075073,2021-03-18 21:37:31.340703,1:11:41.265630,6:16:17.933914
2021-03-22 18:53:39.794953,2021-03-22 20:35:53.248081,1:42:13.453128,7:58:31.387042
2021-03-22 20:36:03.419953,2021-03-23 00:09:51.776638,3:33:48.356685,11:32:19.743727
2021-03-23 00:09:54.479758,2021-03-23 00:41:01.979763,0:31:07.500005,12:03:27.243732
2021-03-23 00:41:18.229762,2021-03-23 01:49:14.198507,1:07:55.968745,13:11:23.212477
2021-03-23 20:08:03.826332,2021-03-23 21:38:29.482587,1:30:25.656255,14:41:48.868732
2021-03-23 21:38:34.107588,2021-03-24 00:05:18.795082,2:26:44.687494,17:08:33.556226
2021-03-28 22:22:59.895085,2021-03-28 22:49:54.988835,0:26:55.093750,17:35:28.649976
2021-03-29 17:40:15.699784,2021-03-29 18:44:58.614930,1:04:42.915146,18:40:11.565122
2021-03-29 19:55:09.068494,2021-03-29 21:20:59.320294,1:25:50.251800,20:06:01.816922
2021-04-01 17:22:25.195984,2021-04-01 17:22:56.368142,0:00:31.172158,20:06:32.989080
2021-04-01 17:23:00.727558,2021-04-01 18:31:58.491747,1:08:57.764189,21:15:30.753269
2021-04-06 18:37:29.718489,2021-04-06 20:10:04.564484,1:32:34.845995,22:48:05.599264
2021-04-09 19:20:26.102329,2021-04-09 22:04:03.141220,2:43:37.038891,"1 day, 1:31:42.638155"
2021-04-11 19:47:08.580032,2021-04-11 21:46:03.340669,1:58:54.760637,"1 day, 3:30:37.398792"
2021-04-14 11:15:34.037546,2021-04-14 11:16:13.679295,0:00:39.641749,"1 day, 3:31:17.040541"
2021-04-14 11:15:34.037546,2021-04-14 11:16:43.805147,0:01:09.767601,"1 day, 3:32:26.808142"
2021-04-14 11:15:34.037546,2021-04-14 11:16:47.242743,0:01:13.205197,"1 day, 3:32:30.245738"
2021-04-14 11:15:34.037546,2021-04-14 11:16:57.118023,0:01:23.080477,"1 day, 3:32:40.121018"
2021-04-14 11:15:34.037546,2021-04-14 11:16:59.961854,0:01:25.924308,"1 day, 3:32:42.964849"
2021-04-14 11:15:34.037546,2021-04-14 11:17:02.915068,0:01:28.877522,"1 day, 3:32:45.918063"
2021-04-14 11:17:01.258767,2021-04-14 11:18:12.307652,0:01:11.048885,"1 day, 3:33:41.294623"
2021-04-14 11:17:01.258767,2021-04-14 11:18:16.526522,0:01:15.267755,"1 day, 3:33:55.388773"
2021-04-14 11:17:01.258767,2021-04-14 11:18:22.229806,0:01:20.971039,"1 day, 3:34:03.935888"
2021-04-17 20:08:04.330900,2021-04-17 20:17:37.857398,0:09:33.526498,"1 day, 3:43:37.462386"
2021-04-17 20:19:27.659346,2021-04-17 22:29:20.453171,2:09:52.793825,"1 day, 5:53:30.256211"
2021-04-17 22:29:29.328342,2021-04-18 00:39:38.042081,2:10:08.713739,"1 day, 8:03:38.969950"
2021-04-21 17:51:56.111721,2021-04-21 17:51:57.142970,0:00:01.031249,"1 day, 8:03:40.001199"
2021-04-21 17:52:17.721095,2021-04-21 18:00:27.955471,0:08:10.234376,"1 day, 8:11:50.235575"
2021-04-23 20:27:39.837512,2021-04-23 22:54:12.665637,2:26:32.828125,"1 day, 10:38:23.063700"
2021-04-25 19:37:46.725994,2021-04-25 23:04:18.288494,3:26:31.562500,"1 day, 14:04:54.626200"
2021-05-01 21:12:31.229100,2021-05-02 01:10:57.416601,3:58:26.187501,"1 day, 18:03:20.813701"
2021-05-08 19:31:28.226098,2021-05-08 21:47:57.319848,2:16:29.093750,"1 day, 20:19:49.907451"
2021-05-09 19:32:38.272350,2021-05-09 20:36:03.241106,1:03:24.968756,"1 day, 21:23:14.876207"
2021-05-09 20:36:41.350474,2021-05-09 20:38:34.272350,0:01:52.921876,"1 day, 21:25:07.798083"
2021-05-09 20:39:03.772354,2021-05-10 00:40:53.834849,4:01:50.062495,"2 days, 1:26:57.860578"
2021-05-12 17:01:03.246913,2021-05-12 18:01:29.075038,1:00:25.828125,"2 days, 2:27:23.688703"
2021-05-18 19:19:03.083992,2021-05-18 21:08:10.740241,1:49:07.656249,"2 days, 4:16:31.344952"
2021-05-18 21:08:19.490241,2021-05-18 21:08:22.115241,0:00:02.625000,"2 days, 4:16:33.969952"
2021-05-18 21:08:33.958991,2021-05-18 21:08:37.615241,0:00:03.656250,"2 days, 4:16:37.626202"
2021-05-18 21:09:00.755866,2021-05-18 21:12:17.724620,0:03:16.968754,"2 days, 4:19:54.594956"
2021-05-18 21:13:10.365241,2021-05-18 22:36:29.427741,1:23:19.062500,"2 days, 5:43:13.657456"
2021-05-20 19:59:12.736076,2021-05-20 21:29:44.704826,1:30:31.968750,"2 days, 7:13:45.626206"
2021-05-20 21:29:52.454832,2021-05-20 22:11:56.329826,0:42:03.874994,"2 days, 7:55:49.501200"
