2021-03-13 22:06:28.515492,2021-03-14 03:30:58.714473,5:24:30.198981,5:24:30.198981
2021-03-14 14:14:43.021849,2021-03-14 14:15:12.991074,0:00:29.969225,5:25:00.168206
2021-03-14 14:52:04.626445,2021-03-14 14:52:06.294961,0:00:01.668516,5:25:01.836722
2021-03-14 17:00:34.379558,2021-03-14 17:04:28.105691,0:03:53.726133,5:28:55.562855
2021-03-14 17:10:17.666275,2021-03-14 17:31:11.120739,0:20:53.454464,5:49:49.017319
2021-03-15 21:28:16.667577,2021-03-16 01:05:54.269662,3:37:37.602085,9:27:26.619404
2021-03-16 01:05:56.265482,2021-03-16 02:26:13.779279,1:20:17.513797,10:47:44.133201
2021-03-16 14:09:09.211761,2021-03-16 14:36:44.329634,0:27:35.117873,11:15:19.251074
2021-03-16 14:36:48.391556,2021-03-16 15:03:18.029876,0:26:29.638320,11:41:48.889394
2021-03-16 15:03:19.388110,2021-03-16 16:02:27.108555,0:59:07.720445,12:40:56.609839
2021-03-16 22:35:50.504256,2021-03-17 01:12:23.157636,2:36:32.653380,15:17:29.263219
2021-03-17 14:56:17.723625,2021-03-17 16:22:43.632827,1:26:25.909202,16:43:55.172421
2021-03-17 16:22:47.191060,2021-03-17 18:10:34.068960,1:47:46.877900,18:31:42.050321
2021-03-18 00:22:22.603093,2021-03-18 00:22:26.118717,0:00:03.515624,18:31:45.565945
2021-03-18 00:22:42.321842,2021-03-18 00:50:28.962467,0:27:46.640625,18:59:32.206570
2021-03-18 00:50:56.524967,2021-03-18 00:51:12.024968,0:00:15.500001,18:59:47.706571
2021-03-18 00:51:42.806217,2021-03-18 01:47:46.736911,0:56:03.930694,19:55:51.637265
2021-03-18 14:25:19.924410,2021-03-18 17:34:16.387831,3:08:56.463421,23:04:48.100686
2021-03-18 17:34:17.247205,2021-03-18 17:58:43.934448,0:24:26.687243,23:29:14.787929
2021-03-18 17:58:44.762574,2021-03-18 18:25:26.715701,0:26:41.953127,23:55:56.741056
2021-03-18 18:25:27.512575,2021-03-18 18:33:26.215699,0:07:58.703124,"1 day, 0:03:55.444180"
2021-03-18 19:59:57.934449,2021-03-18 20:26:59.950075,0:27:02.015626,"1 day, 0:30:57.459806"
2021-03-18 20:27:00.637577,2021-03-18 22:13:30.247837,1:46:29.610260,"1 day, 2:17:27.070066"
2021-03-20 22:31:13.653297,2021-03-20 23:25:26.700171,0:54:13.046874,"1 day, 3:11:40.116940"
2021-03-20 23:25:27.434547,2021-03-21 00:15:24.403296,0:49:56.968749,"1 day, 4:01:37.085689"
2021-03-21 15:26:17.452215,2021-03-21 16:03:23.186589,0:37:05.734374,"1 day, 4:38:42.820063"
2021-03-21 16:03:24.764715,2021-03-21 19:41:53.217840,3:38:28.453125,"1 day, 8:17:11.273188"
2021-03-21 19:41:54.577215,2021-03-21 20:12:55.389714,0:31:00.812499,"1 day, 8:48:12.085687"
2021-03-21 20:12:56.233465,2021-03-21 23:01:52.733468,2:48:56.500003,"1 day, 11:37:08.585690"
2021-03-21 23:01:53.952219,2021-03-21 23:30:07.889715,0:28:13.937496,"1 day, 12:05:22.523186"
2021-03-22 19:01:14.451203,2021-03-22 19:07:32.919953,0:06:18.468750,"1 day, 12:11:40.991936"
2021-03-22 19:36:13.623078,2021-03-22 20:35:54.935582,0:59:41.312504,"1 day, 13:11:22.304440"
2021-03-22 20:35:55.591835,2021-03-22 22:30:42.685578,1:54:47.093743,"1 day, 15:06:09.398183"
2021-03-22 22:30:43.670000,2021-03-23 00:39:23.761012,2:08:40.091012,"1 day, 17:14:49.489195"
2021-03-23 00:39:25.026632,2021-03-23 01:48:09.698507,1:08:44.671875,"1 day, 18:23:34.161070"
2021-03-23 01:48:11.807882,2021-03-23 01:54:25.776632,0:06:13.968750,"1 day, 18:29:48.129820"
2021-03-23 04:46:03.589138,2021-03-23 04:48:44.854764,0:02:41.265626,"1 day, 18:32:29.395446"
2021-03-23 06:47:01.354759,2021-03-23 06:49:11.526632,0:02:10.171873,"1 day, 18:34:39.567319"
2021-03-23 10:47:53.620382,2021-03-23 10:50:21.979761,0:02:28.359379,"1 day, 18:37:07.926698"
2021-03-23 20:03:37.888838,2021-03-23 21:38:26.623207,1:34:48.734369,"1 day, 20:11:56.661067"
2021-03-23 21:38:27.529458,2021-03-24 00:35:27.310708,2:56:59.781250,"1 day, 23:08:56.442317"
2021-03-24 02:34:07.779457,2021-03-24 02:36:16.279457,0:02:08.500000,"1 day, 23:11:04.942317"
2021-03-24 06:35:08.920086,2021-03-24 06:37:27.013833,0:02:18.093747,"1 day, 23:13:23.036064"
2021-03-24 08:35:59.195181,2021-03-24 08:38:10.320180,0:02:11.124999,"1 day, 23:15:34.161063"
2021-03-24 09:51:09.804557,2021-03-24 09:51:22.882680,0:00:13.078123,"1 day, 23:15:47.239186"
2021-03-24 09:51:09.804557,2021-03-28 16:27:51.312047,"4 days, 6:36:41.507490","6 days, 5:52:28.746676"
2021-03-28 16:27:52.624547,2021-03-28 18:32:43.548674,2:04:50.924127,"6 days, 7:57:19.670803"
2021-03-28 18:32:44.439302,2021-03-28 23:53:02.660708,5:20:18.221406,"6 days, 13:17:37.892209"
2021-03-29 17:39:19.340288,2021-03-29 22:06:37.012766,4:27:17.672478,"6 days, 17:44:55.564687"
2021-03-29 22:06:38.684650,2021-03-30 00:53:45.469516,2:47:06.784866,"6 days, 20:32:02.349553"
2021-03-31 01:26:13.306844,2021-03-31 02:08:07.608703,0:41:54.301859,"6 days, 21:13:56.651412"
2021-03-31 18:23:09.121436,2021-03-31 18:54:51.635964,0:31:42.514528,"6 days, 21:45:39.165940"
2021-03-31 18:55:17.230960,2021-03-31 20:49:40.019275,1:54:22.788315,"6 days, 23:40:01.954255"
2021-03-31 20:49:41.113046,2021-04-01 00:26:45.973116,3:37:04.860070,"7 days, 3:17:06.814325"
2021-04-01 17:21:44.445613,2021-04-01 18:32:00.148007,1:10:15.702394,"7 days, 4:27:22.516719"
2021-04-02 21:47:59.738913,2021-04-02 23:10:37.320132,1:22:37.581219,"7 days, 5:50:00.097938"
2021-04-02 23:11:56.398797,2021-04-02 23:15:32.072136,0:03:35.673339,"7 days, 5:53:35.771277"
2021-04-05 21:56:20.367479,2021-04-05 23:25:11.723678,1:28:51.356199,"3 days, 7:22:27.127476"
2021-04-05 23:25:13.176813,2021-04-05 23:25:29.301924,0:00:16.125111,"3 days, 7:22:43.252587"
2021-04-05 23:25:30.067554,2021-04-05 23:26:32.161733,0:01:02.094179,"3 days, 7:23:45.346766"
2021-04-05 23:26:41.255546,2021-04-06 01:56:03.440662,2:29:22.185116,"3 days, 9:53:07.531882"
2021-04-07 18:00:56.498996,2021-04-07 18:45:26.308779,0:44:29.809783,"3 days, 10:37:37.341665"
2021-04-08 23:18:06.633471,2021-04-08 23:51:08.868233,0:33:02.234762,"3 days, 11:10:39.576427"
2021-04-08 23:51:09.946370,2021-04-09 01:04:10.913305,1:13:00.966935,"3 days, 12:23:40.543362"
2021-04-09 01:04:11.944560,2021-04-09 01:24:35.359007,0:20:23.414447,"3 days, 12:44:03.957809"
2021-04-09 19:19:46.164554,2021-04-09 21:54:46.547512,2:35:00.382958,"3 days, 15:19:04.340767"
2021-04-11 19:21:32.942978,2021-04-11 20:44:06.203963,1:22:33.260985,"3 days, 16:41:37.601752"
2021-04-11 20:44:56.798661,2021-04-11 22:10:35.126176,1:25:38.327515,"3 days, 18:07:15.929267"
2021-04-12 16:00:24.321378,2021-04-12 16:43:58.493495,0:43:34.172117,"3 days, 18:50:50.101384"
2021-04-12 16:51:04.716764,2021-04-12 16:53:08.061823,0:02:03.345059,"3 days, 18:52:53.446443"
2021-04-12 17:02:22.473950,2021-04-12 18:59:15.848878,1:56:53.374928,"3 days, 20:49:46.821371"
2021-04-12 19:27:53.188650,2021-04-12 21:40:56.595496,2:13:03.406846,"3 days, 23:02:50.228217"
2021-04-13 21:35:26.862937,2021-04-13 21:35:44.628725,0:00:17.765788,"3 days, 23:03:07.994005"
2021-04-13 21:35:45.566234,2021-04-13 22:10:34.270729,0:34:48.704495,"3 days, 23:37:56.698500"
2021-04-14 11:00:25.589962,2021-04-14 11:00:26.996254,0:00:01.406292,"3 days, 23:37:58.104792"
2021-04-14 11:05:13.441860,2021-04-14 11:06:17.553049,0:01:04.111189,"3 days, 23:39:02.215981"
2021-04-14 11:06:26.428300,2021-04-14 11:06:35.303553,0:00:08.875253,"3 days, 23:39:11.091234"
2021-04-14 11:06:26.428300,2021-04-14 11:06:40.600576,0:00:14.172276,"3 days, 23:39:25.263510"
2021-04-14 11:06:39.459920,2021-04-14 11:06:42.194373,0:00:02.734453,"3 days, 23:39:27.997963"
2021-04-14 11:06:39.459920,2021-04-14 11:06:45.819473,0:00:06.359553,"3 days, 23:39:31.623063"
2021-04-14 11:06:44.960073,2021-04-14 11:06:47.694527,0:00:02.734454,"3 days, 23:39:27.997964"
2021-04-14 11:06:44.960073,2021-04-14 11:06:50.116470,0:00:05.156397,"3 days, 23:39:30.419907"
2021-04-14 11:06:48.772683,2021-04-14 11:07:04.695007,0:00:15.922324,"3 days, 23:39:43.920288"
2021-04-14 11:06:48.772683,2021-04-14 11:07:06.710691,0:00:17.938008,"3 days, 23:39:48.357915"
2021-04-14 11:07:03.663730,2021-04-14 11:07:08.476367,0:00:04.812637,"3 days, 23:39:35.232544"
2021-04-14 11:07:03.663730,2021-04-14 11:07:10.695178,0:00:07.031448,"3 days, 23:39:37.451355"
2021-04-14 11:07:05.460656,2021-04-14 11:07:12.273345,0:00:06.812689,"3 days, 23:39:37.232596"
2021-04-14 11:07:05.460656,2021-04-14 11:07:17.101612,0:00:11.640956,"3 days, 23:39:42.060863"
2021-04-14 11:07:05.460656,2021-04-14 11:07:19.101667,0:00:13.641011,"3 days, 23:39:44.060918"
2021-04-14 11:07:05.460656,2021-04-14 11:07:21.086097,0:00:15.625441,"3 days, 23:39:46.045348"
2021-04-14 11:07:05.460656,2021-04-14 11:07:23.070528,0:00:17.609872,"3 days, 23:39:48.029779"
2021-04-14 11:07:05.460656,2021-04-14 11:07:25.461221,0:00:20.000565,"3 days, 23:39:50.420472"
2021-04-14 11:07:05.460656,2021-04-14 11:07:27.383150,0:00:21.922494,"3 days, 23:39:52.342401"
2021-04-14 11:07:05.460656,2021-04-14 11:07:31.320761,0:00:25.860105,"3 days, 23:39:56.280012"
2021-04-14 11:07:05.460656,2021-04-14 11:07:33.617700,0:00:28.157044,"3 days, 23:39:58.576951"
2021-04-14 11:07:11.523326,2021-04-14 11:07:50.821312,0:00:39.297986,"3 days, 23:40:27.655901"
2021-04-14 11:07:32.258289,2021-04-14 11:08:24.306636,0:00:52.048347,"3 days, 23:40:27.280891"
2021-04-14 11:07:32.258289,2021-04-14 11:08:27.541104,0:00:55.282815,"3 days, 23:40:30.515359"
2021-04-14 11:07:46.758700,2021-04-14 11:08:29.869295,0:00:43.110595,"3 days, 23:40:20.561950"
2021-04-14 11:07:46.758700,2021-04-14 11:08:33.119384,0:00:46.360684,"3 days, 23:40:23.812039"
2021-04-14 11:07:46.758700,2021-04-14 11:08:35.666332,0:00:48.907632,"3 days, 23:40:30.968495"
2021-04-14 11:07:46.758700,2021-04-14 11:08:37.744519,0:00:50.985819,"3 days, 23:40:33.046682"
2021-04-14 11:07:46.758700,2021-04-14 11:08:40.291462,0:00:53.532762,"3 days, 23:40:37.593680"
2021-04-14 11:07:46.758700,2021-04-14 11:08:55.479392,0:01:08.720692,"3 days, 23:40:59.141164"
2021-04-14 11:07:46.758700,2021-04-14 11:09:03.104608,0:01:16.345908,"3 days, 23:41:14.922859"
2021-04-14 11:07:46.758700,2021-04-14 11:09:05.010911,0:01:18.252211,"3 days, 23:41:16.829162"
2021-04-14 11:08:31.025576,2021-04-14 11:09:36.511805,0:01:05.486229,"3 days, 23:41:04.063180"
2021-04-14 11:08:34.650680,2021-04-14 11:09:38.339981,0:01:03.689301,"3 days, 23:41:31.345202"
2021-04-14 11:08:34.650680,2021-04-14 11:09:40.183782,0:01:05.533102,"3 days, 23:41:33.189003"
2021-04-14 11:08:34.650680,2021-04-14 11:09:41.777582,0:01:07.126902,"3 days, 23:41:34.782803"
2021-04-14 11:08:36.681987,2021-04-14 11:09:43.371374,0:01:06.689387,"3 days, 23:41:34.345288"
2021-04-14 11:08:36.681987,2021-04-14 11:09:45.855819,0:01:09.173832,"3 days, 23:41:36.829733"
2021-04-14 11:08:41.791506,2021-04-14 11:10:12.778456,0:01:30.986950,"3 days, 23:41:58.642851"
2021-04-14 11:09:44.387027,2021-04-14 11:11:24.796118,0:01:40.409091,"3 days, 23:42:18.002771"
2021-04-14 11:10:11.653422,2021-04-14 11:11:46.640486,0:01:34.987064,"3 days, 23:42:39.050244"
2021-04-14 11:11:20.764755,2021-04-14 11:12:15.344427,0:00:54.579672,"3 days, 23:42:31.409405"
2021-04-14 11:12:10.156779,2021-04-14 11:13:47.628285,0:01:37.471506,"3 days, 23:44:08.880911"
2021-04-14 11:12:10.156779,2021-04-14 11:13:49.550218,0:01:39.393439,"3 days, 23:44:10.802844"
2021-04-14 11:13:46.706387,2021-04-14 11:13:51.597147,0:00:04.890760,"3 days, 23:42:36.300165"
2021-04-14 11:13:48.472060,2021-04-14 11:13:53.831585,0:00:05.359525,"3 days, 23:42:36.768930"
2021-04-14 11:13:48.472060,2021-04-14 11:13:56.487911,0:00:08.015851,"3 days, 23:42:39.425256"
2021-04-14 11:13:50.534619,2021-04-14 11:13:58.456717,0:00:07.922098,"3 days, 23:42:39.331503"
2021-04-14 11:13:50.534619,2021-04-14 11:14:00.644278,0:00:10.109659,"3 days, 23:42:41.519064"
2021-04-14 11:13:55.534760,2021-04-14 11:14:18.535413,0:00:23.000653,"3 days, 23:44:33.803497"
2021-04-14 11:13:57.347310,2021-04-14 11:14:22.473022,0:00:25.125712,"3 days, 23:44:35.928556"
2021-04-14 11:13:57.347310,2021-04-14 11:14:24.832465,0:00:27.485155,"3 days, 23:44:38.287999"
2021-04-14 11:14:01.628681,2021-04-14 11:14:29.535721,0:00:27.907040,"3 days, 23:44:38.709884"
2021-04-14 11:14:01.628681,2021-04-14 11:14:31.410774,0:00:29.782093,"3 days, 23:44:40.584937"
2021-04-14 11:14:01.628681,2021-04-14 11:14:33.598335,0:00:31.969654,"3 days, 23:43:08.269819"
2021-04-14 11:14:01.628681,2021-04-14 11:14:35.801522,0:00:34.172841,"3 days, 23:43:10.473006"
2021-04-14 11:14:19.582315,2021-04-14 11:14:53.161393,0:00:33.579078,"3 days, 23:43:12.910581"
2021-04-14 11:15:35.959476,2021-04-14 11:15:50.256759,0:00:14.297283,"3 days, 23:43:27.207864"
2021-04-14 11:15:35.959476,2021-04-14 11:15:52.194311,0:00:16.234835,"3 days, 23:43:29.145416"
2021-04-14 11:15:35.959476,2021-04-14 11:15:54.600628,0:00:18.641152,"3 days, 23:43:31.551733"
2021-04-14 11:15:53.084960,2021-04-14 11:15:57.194453,0:00:04.109493,"3 days, 23:43:17.020074"
2021-04-14 11:15:55.850666,2021-04-14 11:16:10.366701,0:00:14.516035,"3 days, 23:43:46.067768"
2021-04-14 11:16:09.007288,2021-04-14 11:16:15.710603,0:00:06.703315,"3 days, 23:43:23.723389"
2021-04-14 11:16:09.007288,2021-04-14 11:16:17.710657,0:00:08.703369,"3 days, 23:43:25.723443"
2021-04-14 11:16:09.007288,2021-04-14 11:16:20.179477,0:00:11.172189,"3 days, 23:43:28.192263"
2021-04-14 11:16:14.413688,2021-04-14 11:16:22.710801,0:00:08.297113,"3 days, 23:43:54.364881"
2021-04-14 11:16:14.413688,2021-04-14 11:16:26.398403,0:00:11.984715,"3 days, 23:43:58.052483"
2021-04-14 11:16:16.460625,2021-04-14 11:16:28.429711,0:00:11.969086,"3 days, 23:43:58.036854"
2021-04-14 11:16:21.335763,2021-04-14 11:16:38.758130,0:00:17.422367,"3 days, 23:43:41.145756"
2021-04-14 11:16:21.335763,2021-04-14 11:16:40.101916,0:00:18.766153,"3 days, 23:43:42.489542"
2021-04-14 11:16:25.242120,2021-04-14 11:16:43.305131,0:00:18.063011,"3 days, 23:43:41.786400"
2021-04-14 11:16:25.242120,2021-04-14 11:16:46.227091,0:00:20.984971,"3 days, 23:43:44.708360"
2021-04-14 11:16:27.320304,2021-04-14 11:16:49.336553,0:00:22.016249,"3 days, 23:43:45.739638"
2021-04-14 11:16:27.320304,2021-04-14 11:16:52.008504,0:00:24.688200,"3 days, 23:43:48.411589"
2021-04-14 11:16:27.320304,2021-04-14 11:16:54.758583,0:00:27.438279,"3 days, 23:43:55.630542"
2021-04-14 11:16:34.164248,2021-04-14 11:16:58.399312,0:00:24.235064,"3 days, 23:43:52.427327"
2021-04-14 11:16:42.148848,2021-04-14 11:17:08.758980,0:00:26.610132,"3 days, 23:44:24.662615"
2021-04-14 11:16:42.148848,2021-04-14 11:17:13.352862,0:00:31.204014,"3 days, 23:44:29.256497"
2021-04-14 11:16:47.664632,2021-04-14 11:17:21.259332,0:00:33.594700,"3 days, 23:44:31.647183"
2021-04-14 11:16:50.508461,2021-04-14 11:17:24.743806,0:00:34.235345,"3 days, 23:44:32.272199"
2021-04-14 11:16:59.914976,2021-04-14 11:17:41.134896,0:00:41.219920,"3 days, 23:44:22.365676"
2021-04-14 11:16:59.914976,2021-04-14 11:17:43.947472,0:00:44.032496,"3 days, 23:44:25.178252"
2021-04-14 11:16:59.914976,2021-04-14 11:17:45.775652,0:00:45.860676,"3 days, 23:44:28.350218"
2021-04-14 11:16:59.914976,2021-04-14 11:17:47.963213,0:00:48.048237,"3 days, 23:44:30.537779"
2021-04-14 11:16:59.914976,2021-04-14 11:17:50.057023,0:00:50.142047,"3 days, 23:44:32.631589"
