2021-03-13 21:55:18.916061,2021-03-14 03:31:02.557964,5:35:43.641903,5:35:43.641903
2021-03-14 17:03:34.862615,2021-03-15 02:32:12.849434,9:28:37.986819,15:04:21.628722
2021-03-15 20:36:07.138542,2021-03-16 01:05:14.499065,4:29:07.360523,19:33:28.989245
2021-03-16 01:05:16.462889,2021-03-16 02:26:32.588366,1:21:16.125477,20:54:45.114722
2021-03-16 13:56:33.938461,2021-03-16 15:27:20.544937,1:30:46.606476,22:25:31.721198
2021-03-16 17:24:48.188570,2021-03-16 17:26:38.915623,0:01:50.727053,22:27:22.448251
2021-03-16 17:28:44.995822,2021-03-16 17:44:28.853528,0:15:43.857706,22:43:06.305957
2021-03-16 17:44:30.378914,2021-03-16 18:18:36.022284,0:34:05.643370,23:17:11.949327
2021-03-16 18:18:48.046207,2021-03-16 19:01:28.318128,0:42:40.271921,23:59:52.221248
2021-03-16 19:17:55.617088,2021-03-17 02:25:20.947659,7:07:25.330571,"1 day, 7:07:17.551819"
2021-03-17 14:55:43.384430,2021-03-17 22:33:20.399967,7:37:37.015537,"1 day, 14:44:54.567356"
2021-03-17 22:34:20.353092,2021-03-17 22:34:51.603093,0:00:31.250001,"1 day, 14:45:25.817357"
2021-03-17 23:05:51.634343,2021-03-17 23:11:21.993717,0:05:30.359374,"1 day, 14:50:56.176731"
2021-03-18 13:47:48.174410,2021-03-18 15:15:19.408785,1:27:31.234375,"1 day, 16:18:27.411106"
2021-03-18 15:31:40.330661,2021-03-18 15:46:23.580660,0:14:43.249999,"1 day, 16:33:10.661105"
2021-03-18 15:46:24.830661,2021-03-18 18:25:48.856323,2:39:24.025662,"1 day, 19:12:34.686767"
2021-03-18 18:25:49.825075,2021-03-18 23:48:05.200962,5:22:15.375887,"2 days, 0:34:50.062654"
2021-03-19 14:22:46.500292,2021-03-19 14:55:05.609669,0:32:19.109377,"2 days, 1:07:09.172031"
2021-03-19 18:16:44.937792,2021-03-20 02:30:42.965796,8:13:58.028004,"2 days, 9:21:07.200035"
2021-03-20 14:57:22.575171,2021-03-20 19:29:38.637671,4:32:16.062500,"2 days, 13:53:23.262535"
2021-03-20 21:16:14.606423,2021-03-21 00:15:30.403296,2:59:15.796873,"2 days, 16:52:39.059408"
2021-03-21 15:24:57.842839,2021-03-21 19:41:58.702215,4:17:00.859376,"2 days, 21:09:39.918784"
2021-03-21 19:42:18.092840,2021-03-21 20:13:23.249090,0:31:05.156250,"2 days, 21:40:45.075034"
2021-03-21 20:13:23.905340,2021-03-21 23:02:00.702214,2:48:36.796874,"3 days, 0:29:21.871908"
2021-03-21 23:02:02.092840,2021-03-22 02:46:11.167508,3:44:09.074668,"3 days, 4:13:30.946576"
2021-03-22 02:46:11.886253,2021-03-22 03:47:48.917508,1:01:37.031255,"3 days, 5:15:07.977831"
2021-03-22 16:32:34.350665,2021-03-22 20:37:43.029328,4:05:08.678663,"3 days, 9:20:16.656494"
2021-03-22 20:37:48.857455,2021-03-22 22:30:25.435579,1:52:36.578124,"3 days, 11:12:53.234618"
2021-03-22 22:30:26.513704,2021-03-23 02:17:20.604757,3:46:54.091053,"3 days, 14:59:47.325671"
2021-03-23 19:54:01.235205,2021-03-23 21:38:10.466957,1:44:09.231752,"3 days, 16:43:56.557423"
2021-03-23 21:38:12.404460,2021-03-24 01:31:22.123210,3:53:09.718750,"3 days, 20:37:06.276173"
2021-03-24 01:31:23.060712,2021-03-24 04:18:55.045088,2:47:31.984376,"3 days, 23:24:38.260549"
2021-03-24 01:31:23.060712,2021-03-28 16:27:40.718298,"4 days, 14:56:17.657586","8 days, 14:20:55.918135"
2021-03-28 16:27:43.702672,2021-03-28 23:52:58.535708,7:25:14.833036,"8 days, 21:46:10.751171"
2021-03-29 18:22:37.517962,2021-03-30 00:53:46.610144,6:31:09.092182,"9 days, 4:17:19.843353"
2021-03-30 15:58:20.836429,2021-03-30 16:32:37.630451,0:34:16.794022,"9 days, 4:51:36.637375"
2021-03-30 18:44:07.249120,2021-03-30 22:17:40.094517,3:33:32.845397,"9 days, 8:25:09.482772"
